filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_optimality,optimality_0,optimality_1,optimality_2
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,550,1,2.2410575427682735,-468.7992946161767,0.7422498910115571,0.7422498910115571,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,600,1,2.3633540372670807,-38512.19858170419,0.7294122940858304,0.7294122940858304,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,650,1,2.4009077155824508,-12181.100632591777,0.7308816152986046,0.7308816152986046,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,700,1,2.2210200927357033,-2.1124142261465844,0.7350930686600158,0.7350930686600158,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,750,1,2.4097859327217126,-3.5891777281075803,0.7239880033154562,0.7239880033154562,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,800,1,2.75,-375628.31929941184,0.723032066125532,0.723032066125532,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,850,1,2.235382308845577,-1576.1690127012564,0.7507402750322633,0.7507402750322633,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,900,1,2.2899686520376177,-2901.816108259386,0.7384733697808332,0.7384733697808332,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,950,1,2.308868501529052,-691.2594384645295,0.7390822504263905,0.7390822504263905,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1000,1,2.2160493827160495,-6637.893549460574,0.7408163160920469,0.7408163160920469,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1050,1,2.798798798798799,-1330484.690101852,0.7547251169994591,0.7547251169994591,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1100,1,2.2724409448818896,-317.10571096509847,0.7361294433229084,0.7361294433229084,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1150,1,2.55177743431221,-442892.6222680949,0.7351722120330528,0.7351722120330528,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1200,1,2.3426356589147286,-11707.74464023216,0.7310879008949188,0.7310879008949188,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,50,10,3.664487704918032,-49277.36389900343,0.6199627704743303,0.615134138195848,nan,0.6264608263864777
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1250,1,2.4929797191887677,-71297.73255713431,0.7245728646268056,0.7245728646268056,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,100,10,3.44375,-63800.57789519012,0.6070280606459648,0.5971989528197993,nan,0.6172331036060784
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1300,1,2.2806201550387595,-50157.28353430154,0.7527994958413864,0.7527994958413864,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1350,1,2.223404255319149,-1673.7041679887882,0.7601790374739734,0.7601790374739734,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,150,10,3.186102941176471,-3127.3759058275273,0.6253013683658954,0.6280924861461016,nan,0.6242373687071516
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1400,1,2.1523076923076925,-2.330995350913469,0.7272823486335749,0.7272823486335749,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,200,10,3.177857142857143,-6154.0799381127745,0.6248734070624828,0.6173460485464805,nan,0.6376375865799555
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1450,1,2.3287878787878786,-3.005458506003017,0.7494679711683965,0.7494679711683965,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1500,1,2.232114467408585,-11846.279382084434,0.7358402858593337,0.7358402858593337,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,250,10,2.921785714285714,-251.9610026262771,0.6604357446250981,0.6608885230257222,nan,0.6614791283934714
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1550,1,2.147286821705426,-544.4786999475457,0.7490171653298087,0.7490171653298087,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,300,10,2.9015441176470587,-1.8776429773681962,0.6809047370647583,0.6873704853518678,nan,0.6749517499712183
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1600,1,2.2269170579029733,-2.0133638746905227,0.7382223663756923,0.7382223663756923,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,350,10,2.89044014084507,-1542.0327279360347,0.7388083209818183,0.7369750624961773,nan,0.7415850271541218
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1650,1,2.3427719821162443,-64979.89505438082,0.7511976694304335,0.7511976694304335,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1700,1,2.2992248062015506,-4808.357806244954,0.7745078309023279,0.7745078309023279,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,400,10,2.9479166666666665,-6314.081173915836,0.7645890323673048,0.7703656606388322,nan,0.7598235735841604
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1750,1,2.195583596214511,-2.1127880560582843,0.7491049936845594,0.7491049936845594,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,450,10,2.749375,-1.2140391451981976,0.7695052676728691,0.7623004050525165,nan,0.7773765905888265
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1800,1,2.335384615384615,-11463.721891203748,0.7512174533065037,0.7512174533065037,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1850,1,2.2673716012084593,-4911.704925922137,0.7416491563126761,0.7416491563126761,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,500,10,2.8506349206349206,-2126.3789005472236,0.7590371878247727,0.754999699144587,nan,0.7637041681790956
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1900,1,2.3549382716049383,-2.7258616759815832,0.7092214611976696,0.7092214611976696,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,550,10,2.859903846153846,-626.8351599135434,0.7795502427344255,0.7778887674871009,nan,0.782466437202014
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1950,1,2.217325227963526,-6385.002751900914,0.7545275713877461,0.7545275713877461,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2000,1,2.3633633633633635,-15993.36906222371,0.743013267044691,0.743013267044691,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,600,10,2.975681818181818,-33877.30127020504,0.7896624280189204,0.7824663419802869,nan,0.7970937071255115
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2050,1,2.434984520123839,-443268.2265620548,0.7390651781415483,0.7390651781415483,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,650,10,2.7873093220338983,-813.7690067490004,0.7736618517987666,0.7796107638072562,nan,0.7663972164601964
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2100,1,2.231467473524962,-607.587980813856,0.7399203678896106,0.7399203678896106,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,700,10,2.807519841269841,-313.87849786142476,0.77532485599941,0.7827890252033496,nan,0.7682437605080347
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2150,1,2.676829268292683,-395505.46132146654,0.7517497325195519,0.7517497325195519,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2200,1,2.3112480739599386,-38985.0574307817,0.7428769699372608,0.7428769699372608,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,750,10,2.7728676470588236,-1.4445642467078479,0.7713963639441991,0.7738418178072402,nan,0.7698192149181099
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2250,1,2.388198757763975,-3030.4800957632065,0.7463888602232849,0.7463888602232849,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2300,1,2.4984939759036147,-14161.425856275815,0.7313577784748806,0.7313577784748806,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,800,10,3.5265625,-984768.5616431634,0.7615208245615244,0.76614938550494,nan,0.7585564506007696
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2350,1,2.3599397590361444,-27863.940099038988,0.7437658691491021,0.7437658691491021,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,850,10,2.7375905797101447,-1188.7746324171271,0.7828396284122372,0.7638520951793896,nan,0.8021400334326705
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2400,1,2.467289719626168,-32557.235582459874,0.7451595892957376,0.7451595892957376,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,900,10,2.7675,-5063.698339643309,0.7781189039736557,0.794031050502707,nan,0.764052836822841
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2450,1,2.306278713629403,-3830.5543706293047,0.7293004998623259,0.7293004998623259,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,950,10,2.905833333333333,-376.6272904282688,0.7738319223689978,0.7837186207794362,nan,0.7652132927455186
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2500,1,2.366306027820711,-3557.2450451156083,0.7266653620931027,0.7266653620931027,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2550,1,2.4356589147286822,-1941.6099786970294,0.7467413968511893,0.7467413968511893,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1000,10,2.812992957746479,-30563.759936837967,0.7764146510979384,0.7724512478874257,nan,0.7814243147133577
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2600,1,2.360374414976599,-392.0370006841622,0.7497666759431784,0.7497666759431784,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1050,10,4.001209016393442,-3781879.5144897774,0.7873583280120606,0.7861437137461194,nan,0.7876055785350352
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2650,1,2.3767228177641653,-10187.741543854874,0.7535564762976763,0.7535564762976763,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2700,1,2.377880184331797,-4918.008802494552,0.7553932888970504,0.7553932888970504,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1100,10,2.7987499999999996,-251.2622835974104,0.7788260915343082,0.7775668576393454,nan,0.7805819564848916
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2750,1,2.4705882352941178,-455.5754368124397,0.7355247349269983,0.7355247349269983,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1150,10,3.2424590163934424,-1867364.0326949891,0.7932152881362007,0.7974629806615708,nan,0.7895732652627389
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2800,1,2.380348652931854,-1349.8527580650543,0.7432656996307326,0.7432656996307326,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2850,1,2.3800904977375565,-982.7690226910136,0.7468607848410439,0.7468607848410439,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1200,10,2.754558823529412,-2751.197185154331,0.7932111483717799,0.7972364982389809,nan,0.7904964280176646
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2900,1,2.3028919330289193,-14994.49302886642,0.7675802556927365,0.7675802556927365,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1250,10,2.899919354838709,-18501.28507931973,0.7835697792114138,0.7829673494381679,nan,0.7840913753788719
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2950,1,2.3892405063291138,-556.0740470253593,0.7512748764850253,0.7512748764850253,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3000,1,2.329770992366412,-2.138219620023991,0.7489229840614763,0.7489229840614763,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1300,10,2.823557692307692,-27289.65888140308,0.7886117953479971,0.789224032247453,nan,0.7873208187601154
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3050,1,2.532608695652174,-286571.2382704493,0.7498489614198972,0.7498489614198972,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,50,1,5.454545454545454,-451504.6458226068,0.4429155037967883,0.4429155037967883,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1350,10,2.814848484848485,-1.2339129396753639,0.7755650660704141,0.7818984675981864,nan,0.7696490099993601
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3100,1,2.2968253968253967,-2.3541543956051068,0.7564212393817318,0.7564212393817318,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,100,1,3.377952755905512,-245.23647843794197,0.4882129637242814,0.4882129637242814,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3150,1,2.200310559006211,-1.7980452337934756,0.7516878963298768,0.7516878963298768,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1400,10,2.850524193548387,-688.9327684069632,0.7915756683546613,0.7847891267905337,nan,0.7982864861989949
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,150,1,2.3474320241691844,-909.3702892455696,0.6102490361370966,0.6102490361370966,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3200,1,2.3353474320241694,-2.234843050245927,0.7467245134663235,0.7467245134663235,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,200,1,2.288753799392097,-3.0255290321308284,0.6198733499793578,0.6198733499793578,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1450,10,2.943134920634921,-1564.517544795784,0.7874357995067711,0.7849118944519469,nan,0.7902407412365461
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3250,1,2.175632911392405,-1109.5923650822654,0.7545652768741816,0.7545652768741816,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,250,1,2.2449922958397535,-2.6086094428725195,0.6727583457732373,0.6727583457732373,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1500,10,2.846826923076923,-24313.918504643523,0.7708981985761918,0.7774552526768984,nan,0.7642728275558334
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3300,1,2.344773790951638,-314.1146826402343,0.7599107851265676,0.7599107851265676,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,300,1,2.2453416149068324,-856.2934398581534,0.7349490587494597,0.7349490587494597,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3350,1,2.2796875,-939.48149335235,0.7555194425488898,0.7555194425488898,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,350,1,2.172573189522342,-464.57554923314325,0.7537891542683685,0.7537891542683685,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1550,10,2.8140398550724632,-688.7215763277363,0.77366011412855,0.7850067550513509,nan,0.7615533403842426
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3400,1,2.3040123456790123,-310.61786505646586,0.7687193408818943,0.7687193408818943,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,400,1,2.1818181818181817,-326.5186403976911,0.7677215758920123,0.7677215758920123,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1600,10,2.7535860655737703,-563.6798078266362,0.7958281938147366,0.8013098678112475,nan,0.7918475890860495
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3450,1,2.290854572713643,-826.8054881404427,0.7582485357496088,0.7582485357496088,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,450,1,2.2135007849293564,-1258.148843834436,0.7562834065470614,0.7562834065470614,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3500,1,2.4856711915535445,-2266.6927160720197,0.7495352997276009,0.7495352997276009,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1650,10,2.7151388888888888,-8813.696076818256,0.7766169990981547,0.7801715085693048,nan,0.7735564807877242
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,500,1,2.172684458398744,-4475.988893029859,0.7479532011251823,0.7479532011251823,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3550,1,2.3656387665198237,-2939.7850000739736,0.7505686555961721,0.7505686555961721,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,550,1,2.190174326465927,-1.9757057077378268,0.7677863254561067,0.7677863254561067,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1700,10,2.8213377192982456,-68563.86044711786,0.7892626223725645,0.7917466190195079,nan,0.7849256839791227
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3600,1,2.380503144654088,-2046.2545772199917,0.7360273089114299,0.7360273089114299,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,600,1,2.1306376360808708,-1.8917627579947554,0.772161529653081,0.772161529653081,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1750,10,2.839375,-563.8069557057084,0.7754837374971678,0.774910606618718,nan,0.7757494334047209
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3650,1,2.294027565084227,-2.138334773379199,0.7466467153279016,0.7466467153279016,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,650,1,2.598373983739837,-6.176289179190623,0.7430926957394017,0.7430926957394017,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3700,1,2.305511811023622,-3.3554703863339053,0.756168298274024,0.756168298274024,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,700,1,2.1954765751211633,-486.5921633077796,0.7565135960328911,0.7565135960328911,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1800,10,2.893978873239436,-15299.00741403984,0.7736742472504943,0.7832424410662097,nan,0.7644996762405353
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3750,1,2.3108320251177394,-1493.4118013972595,0.7673835444286713,0.7673835444286713,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,750,1,2.3498402555910545,-30274.40222322703,0.7730047778052939,0.7730047778052939,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1850,10,2.985376984126984,-113496.56800556784,0.7867126807210181,0.7985527560856974,nan,0.7742839942239494
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3800,1,2.2557427258805514,-4902.525520920719,0.7630242936482103,0.7630242936482103,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,800,1,2.1398496240601506,-2.0153587412472493,0.7654175050564043,0.7654175050564043,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3850,1,2.3287878787878786,-1138.4295373911045,0.7458681976234763,0.7458681976234763,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,850,1,2.253125,-2.394568456916603,0.7491183375817865,0.7491183375817865,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1900,10,3.0816911764705885,-516.9117807484748,0.7671839386067711,0.7563582992085189,nan,0.7776825200872078
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3900,1,2.2442396313364057,-1.9615769865987795,0.7628338013425628,0.7628338013425628,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,900,1,2.272873194221509,-3.6805712426190427,0.7440660737871806,0.7440660737871806,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,1950,10,2.887228260869565,-10063.770976434631,0.7923594864883658,0.7972219345513982,nan,0.7884939080026857
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3950,1,2.256060606060606,-2.199652646095166,0.7606494380159597,0.7606494380159597,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,950,1,2.0972886762360448,-1.933296239140917,0.7873890758790896,0.7873890758790896,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1000,1,2.315619967793881,-10711.791155258155,0.7472069386866229,0.7472069386866229,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4000,1,2.3013698630136985,-1.9985461974064025,0.7598673895665649,0.7598673895665649,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2000,10,2.7944384057971012,-10501.24869947163,0.7860908728382108,0.787906866316149,nan,0.7846191387243399
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1050,1,2.1216848673946958,-937.7456124289722,0.781756859325026,0.781756859325026,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4050,1,2.306153846153846,-2.2266766704592094,0.7423328768926699,0.7423328768926699,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2050,10,3.6201470588235294,-4401313.866002781,0.780018159820111,0.7738276700675379,nan,0.7875152433947493
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1100,1,2.1550387596899223,-2327.4869587646717,0.7810167067667002,0.7810167067667002,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4100,1,2.393188854489164,-2.626208370347644,0.7527546178754612,0.7527546178754612,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1150,1,2.2596153846153846,-2.3067232690873234,0.7811027346724267,0.7811027346724267,nan,nan
